year,salary
2003,41092.665185185186
2004,45476.86739789916
2005,47343.42612133891
2006,43925.021300052744
2007,54393.85172231821
2008,59107.13653158845
2009,66134.18178991597
2010,56504.79616412214
2011,64832.70166206897
2012,68184.34834393063
2013,72639.06108823529
2014,59805.91615019011
2015,72098.3236704036
2016,61363.78856295621
2017,64381.1097375328
2018,66768.669311437
2019,66326.31222404943
2020,84492.07673668546
2021,108338.62148525823
2022,95416.9778860918
2023,106854.0680079515
2024,129183.80419633437
