area_name,salary
Москва,98810.31895370063
Минск,96110.53547632191
Сочи,90486.38709084208
Киев,83165.91046801738
Санкт-Петербург,82891.22382683116
Астана,81267.78236373789
Новосибирск,77708.83318471842
Зеленоград,76959.28052724699
Владивосток,75021.08066453013
Химки,73077.41421069182
Екатеринбург,73060.84050786856
Мытищи,71836.62707522936
Ташкент,70223.0632894934
Подольск,69892.65271826675
Одинцово,69543.82452878905
Красногорск,68928.805606469
Харьков,66935.64559734371
Казань,66888.27665367936
Бишкек,66232.49717684464
Томск,66156.88902346304
Калининград,65511.158895422785
Краснодар,65447.043692576015
Севастополь,64105.6015816645
Хабаровск,63896.507113243264
Тюмень,63124.116494098285
Люберцы,63069.53587104387
Нижний Новгород,63027.63375820314
Омск,61681.02903613284
Самара,61272.695827097035
Челябинск,61035.73220177211
